Date,DE000A11QW68,DE000A1EWXA4,FR0000060402,IT0004720733,DE0006095003,DE0005313506,DE000A12UL56,DE000A0JBPG2,ES0105058004,IE00BF2NR112,DE000A0D6554,IT0005024960,ES0127797019,IT0004618465,FR0010245803,FR0011995588,PTEDP0AM0009,AT0000746409,IT0001157020,IT0003128367,ES0144580Y14,ES0130670112,DE0006553464,DE000A0H52F5,FR0004191674,IT0001207098,FR0011027143,DE000ENAG999,ES0129743318,FR0010242511,FR0000031023,BE0003822393,DE0005220008,FI0009007132,FR0010208488,DE0007037129,GRS434003000,ES0173093024,AT0000741053,DE000UNSE018,AT0000824503
2018-08-27,0.0037313432456680395,0.014084507042253502,-0.004171011470281427,0.0,0.0,-0.006993006993007089,0.0,-0.001848428835489746,0.0,-0.004854368932038944,0.006510416666666741,0.011494252873563315,-0.009205983889528202,0.0,0.009195402298850519,-0.0010183299389003864,-0.0008902077151335952,-0.006380510440835208,0.005571030640668662,-0.0038592508513054513,-0.0003077870260416171,0.001276161306789092,0.0,-0.015267175572518998,-0.001897533206831059,-0.006102212051868783,0.0,0.00021063717746194754,-0.0033222591362125353,0.004985754985755042,-0.004347826086956497,0.0018832391713747842,0.0,0.010648148148147962,-0.0026799387442573153,0.0036985668053630683,0.049240121580547136,0.002208724461623346,0.026819923371647292,0.017836370686312497,0.0
2018-08-28,-0.007434944162653001,-0.02083333333333326,0.020942408376963373,0.003389830508474523,0.008012820512820484,0.021126760563380254,0.0,0.022222222222222143,0.0,0.019512195121951237,-0.006252695127210051,0.0,-0.0005807200929150991,0.0,0.0,0.0010193679918453213,-0.0020790020790020236,-0.004086398131932345,-0.00720221606648197,-0.007292616226071136,-0.0018472907283693107,-0.0012745347947997754,0.0,0.007751937984496138,0.001901140684410496,-0.016884113584036742,0.0,-0.01600505422765075,0.020000000000000018,0.007087172218285032,0.004366812227074135,0.015037593984962516,0.0,0.010077874484654359,-0.0038387715930902067,0.0018424689083371693,0.009849362688296726,0.014049586776859746,-0.01492537313432829,-0.00457142857142856,0.0
2018-08-29,0.00749063662772298,0.0,0.0010256410256410664,-0.03378378378378377,-0.009538950715421213,0.01379310344827589,0.0,0.03260869565217406,0.0,-0.002870813397129135,-0.008895638967238106,0.0037878787878786735,0.0011621150493899002,0.0,-0.004555808656036331,0.010183299389001865,0.003273809523809623,-0.007620164126611928,0.007812499999999778,0.003443526170799016,0.004009870469412924,0.001276161306789092,0.048913043478260976,-0.007692307692307665,0.0,0.0,0.0,-0.002675227394328572,0.004901960784313708,-0.0007037297677693344,0.004347826086956497,-0.005555555555555647,0.006250000000000089,-0.0018140589569161092,0.00423892100192691,0.0055172413793103114,0.015490533562822595,-0.005161640858462491,0.0,0.00038270187523914423,0.0
2018-08-30,-0.003717472081326556,0.014184397163120588,-0.016393442622950838,0.013986013986013957,-0.008025682182985716,-0.006802721088435382,0.0,-0.01754385964912286,0.0,-0.0019193857965451588,-0.017294220665499127,0.0037735849056603765,-0.006384213580963416,0.0,-0.004576659038901698,0.003024193548387233,-0.00029664787896777067,0.027761370348493797,-0.013842746400885897,-0.014184397163120588,-0.005222734332522738,-0.00994137139943907,0.03626943005181338,0.0,0.0004743833017077925,-0.029664324746291992,0.0,-0.005686695278970033,-0.006504065040650375,-0.004577464788732333,-0.0043290043290042934,-0.005586592178770888,0.006211180124223503,0.004089050431621999,-0.0034535686876439042,0.00137174211248281,-0.023728813559322104,-0.004096122337520436,0.022727272727272707,0.006120887528691776,0.0
2018-08-31,-0.0037313432456681506,0.0,0.0,-0.024137931034482696,0.006472491909385036,0.010273972602739656,0.0,0.012499999999999956,0.0,-0.004807692307692402,-0.006905769659166672,0.045112781954887105,-0.0017523364485981796,0.0,-0.006896551724137834,-0.0010050251256280562,-0.0014836795252225476,0.0045977011494253706,0.0016844469399215356,-0.01137154792295203,-0.008338480424507466,-0.006694129763130885,-0.07499999999999996,-0.011627906976744207,0.0023707918444761944,-0.012067578439259874,0.0,-0.009388151505341558,-0.00327332242225864,-0.0017686593562080688,-0.004347826086956497,0.0074906367041196464,0.0,-0.013574660633484226,-0.027339237581825215,-0.0022831050228309113,-0.03009259259259267,-0.007403345215245327,-0.007407407407407418,0.0007604562737641984,0.0
2018-09-03,-0.011235955319324864,-0.013986013986013957,0.002083333333333215,-0.0035335689045937757,-0.009646302250803762,0.003389830508474523,0.0,0.021164021164021163,0.0,0.0,0.015477792732166762,-0.025179856115107868,-0.0052662375658280025,0.0,-0.0092592592592593,-0.004024144869215318,-0.006240713224368477,-0.010297482837528626,-0.0011210762331838042,-0.003990610328638344,-0.0028028651106938307,-0.004924831518921646,0.00540540540540535,0.0039215686274509665,-0.0028382213812678803,-0.004071661237784907,0.0,0.002178649237472685,-0.013136288998357948,-0.013819985825655579,0.0,0.0,0.006172839506172867,-0.005504587155963359,-0.002375296912113911,0.0027459954233408634,-0.015513126491646823,-0.002762430939226568,0.014925373134328401,-0.01101823708206684,0.0
2018-09-04,0.007575757882541723,0.014184397163120588,0.0031185031185032575,-0.046099290780141855,-0.0016233766233766378,0.0033783783783782884,0.0,-0.008635578583765069,0.0,0.004830917874396157,0.014137397835210841,0.025830258302582898,-0.006470588235294117,0.0,-0.00233644859813098,0.0060606060606061,-0.004186602870813405,-0.004046242774566444,0.002244668911335568,0.01131275041244395,-0.0012492192974523642,0.0065121125293046145,-0.016129032258064502,0.0,-0.0033206831119543256,0.0122649223221587,0.0,-0.01565217391304352,0.0,0.0039525691699606735,-0.017467248908296984,-0.0018587360594795044,0.024539877300613355,-0.006918819188191816,-0.0007936507936509019,-0.009584664536741228,-0.036363636363636265,0.00720221606648197,-0.006127450980392246,0.0007683442182098155,0.0
2018-09-05,-0.01503759421017814,-0.006993006993006867,0.0010362694300518616,0.01115241635687747,-0.008130081300813163,0.0033670033670034627,0.0,0.04006968641114983,0.0,0.0,-0.0008712698758439608,0.0,-0.011249259917110788,0.0,-0.004683840749414414,0.008032128514056103,-0.007507507507507616,-0.01450957632037142,-0.011758118701007847,-0.00023304591004436048,-0.008442776788696094,0.0028467908902691796,0.0,0.011718749999999778,0.0,0.021809369951534707,0.0,-0.010159010600706564,-0.01830282861896826,-0.012526843235504681,0.008888888888888946,0.0,-0.017964071856287456,-0.01904319554110545,-0.019459888800635428,-0.031797235023041326,-0.011949685534591303,0.00467546754675463,-0.019728729963008562,-0.010364683301343547,0.0
2018-09-06,-0.003816793854928724,0.0,0.0,0.02941176470588225,-0.024590163934426146,-0.02684563758389269,0.0,-0.02680067001675046,0.0,0.0,0.005668192718552456,0.0,0.004191616766467066,0.0,-0.0235294117647058,-0.0239043824701195,-0.0033282904689863058,0.04829210836277986,0.0033994334277622773,0.02051282051282044,-0.0066225165201379,0.002322580645161443,0.0,0.0,-0.0004759638267491928,0.0015810276679841806,0.0,-0.007474341811691265,0.0,0.030445813700616053,0.004405286343612369,0.0,-0.012195121951219523,0.008522727272727293,-0.0052652895909275355,0.026653974297953242,-0.031826861871419476,-0.007938680536545228,0.01635220125786163,-0.0019394879751746252,0.0
2018-09-07,-0.011494252758080137,0.0,0.005175983436852993,-0.0035714285714284477,0.0,0.01379310344827589,0.0,0.010327022375215211,0.0,0.0,-0.023845653587686977,-0.017985611510791255,0.008348240906380422,0.0,0.00240963855421672,-0.030612244897959218,-0.0012143290831815312,0.03146067415730336,0.006775832862789155,0.005481955230699054,-0.007619047627826836,-0.010813594232749746,0.0,0.0038610038610038533,0.0004761904761905189,0.0023677979479084232,0.0,-0.004158705181521949,-0.025423728813559365,0.020049243756595114,-0.013157894736842146,-0.005586592178770888,0.012345679012345734,0.035680751173708725,-0.0020358306188924535,0.0055632823365785455,0.00591715976331364,-0.0033112582781458233,0.027227722772277252,0.012048192771084265,0.0
2018-09-10,0.003875968952853359,-0.014084507042253613,-0.007209062821833201,0.032258064516129004,0.006722689075630228,0.010204081632653184,0.0,0.023850085178875657,0.0,0.009615384615384581,0.013768598711970004,0.0,0.0017740981667653255,0.0,-0.0024038461538461453,-0.0052631578947368585,-0.0003039513677811634,0.03376906318082784,0.03196859226023552,0.035892776010904015,0.00895713378715679,0.0036439354502864063,0.005464480874316946,-0.0038461538461539435,-0.0004759638267491928,0.014173228346456845,0.0,0.01896162528216716,0.0,0.024482758620689715,-0.004444444444444473,0.0037453183520599342,-0.0060975609756096505,0.031278331822302885,0.019583843329253448,0.019824804057169132,0.045751633986928164,0.013289036544850585,0.027710843373493832,0.02342549923195092,0.0
2018-09-11,0.0,-0.014285714285714235,0.006224066390041472,-0.01736111111111105,-0.013355592654424098,-0.026936026936026924,0.0,-0.0016638935108153063,0.0,0.0,-0.014238773274917849,0.03296703296703285,0.010035419126328105,0.0,0.0,-0.015873015873015817,-0.004256612952265093,0.03424657534246567,-0.005978260869565211,0.0057017543859649855,0.0022194038601672794,-0.005705394190871349,-0.005434782608695676,0.0,0.0,0.0007763975155279379,0.0,0.012295081967212962,-0.00521739130434784,-0.0006731740154829469,0.017857142857142794,-0.005597014925373123,0.0,-0.005274725274725278,-0.00200080032012806,0.010849909584086825,-0.05625000000000002,-0.004371584699453646,0.0375146541617819,0.0037523452157599557,0.0
2018-09-12,0.0,0.007246376811594013,0.009278350515463885,0.010600706713780772,0.013536379018612488,0.006920415224913601,0.0,-0.00666666666666671,0.0,-0.004761904761904856,0.027999999999999803,-0.007092198581560294,-0.005844535359438852,0.0,-0.0337349397590363,0.015053763440860068,-0.003053435114503844,-0.005094243504839446,-0.01421541826134487,-0.0061055385957262676,-0.009490667432989541,-0.016692749087115266,0.016393442622950838,-0.0038610038610037423,0.0023809523809523725,0.009309542280837801,0.0,-0.034905350694824255,0.006993006993007089,-0.002694509936005396,0.0,0.0,0.0,-0.010163499779054397,-0.0016038492381716951,-0.03622540250447226,-0.026490066225165587,-0.013172338090010838,-0.005649717514124131,-0.009345794392523366,0.0
2018-09-13,0.0038610038219126785,0.0,-0.018386108273748647,0.0034965034965035446,-0.006677796327211993,-0.027491408934707917,0.0,-0.030201342281879096,0.0,0.004784688995215447,-0.012753999135321936,0.0071428571428571175,0.0005878894767783471,0.0,-0.0024937655860348684,-0.0010593220338982468,-0.006738131699846939,-0.031233998975934374,-0.004991680532445919,-0.007020623080298383,-0.0025550943407730564,-0.0031830238726792137,-0.016129032258064502,0.027131782945736482,0.009501187648456089,0.0,0.0,0.0,-0.00868055555555558,-0.029381965552178313,-0.004385964912280715,0.0018761726078799779,-0.012269938650306678,-0.023660714285714146,-0.004016064257028051,-0.0032482598607889157,-0.02244897959183667,0.0038932146829810943,-0.018181818181818188,-0.005660377358490565,0.0
2018-09-14,0.003846153807362862,0.0,0.00624349635796051,0.0,0.0117647058823529,0.042402826855123754,0.0,0.0,0.0,-0.010857142857142899,-0.005036128749726365,0.007092198581560183,-0.020564042303172658,0.0,-0.015000000000000013,0.007423117709437932,0.0006167129201357646,0.040169133192388795,-0.0033444816053512794,-0.0017675651789659241,0.0006404098928864954,0.00026609898882390404,0.0,-0.03396226415094339,-0.0117647058823529,-0.004611837048424272,0.0,-0.0045351473922903285,0.0,0.014265831593597733,-0.017621145374449365,0.001872659176029856,0.0,0.0022862368541380906,0.0,0.003724394785847185,0.0020876826722338038,0.0005540166204984764,0.03240740740740744,-0.00189753320683117,0.0
2018-09-17,-0.0076628351720533505,0.014388489208633226,0.0,-0.0034843205574913716,-0.0033222591362125353,0.01016949152542379,0.0,-0.01211072664359869,0.0,0.006162141344117078,-0.005941901408450856,-0.010563380281690127,0.011397720455908589,0.0,-0.010152284263959421,0.0031578947368422483,0.005855161787365226,0.000508130081300795,0.001677852348993314,0.009074811863656551,0.012160000044087349,0.011971268954509062,0.005464480874316946,0.031249999999999778,0.0,0.01158301158301156,0.0,0.008769931662870212,0.024518388791593626,0.016123499142367104,0.0,0.01121495327102795,0.0,-0.0045620437956205295,0.003629032258064546,0.0013914656771800704,0.002777777777777768,-0.0016611295681061566,-0.0033632286995515237,-0.0026615969581749166,0.0
2018-09-18,0.0038610038219126785,-0.021276595744680882,0.006204756980351611,-0.013986013986013957,0.008333333333333304,0.0,0.0,-0.0017513134851138146,0.0,0.0,0.030551250830197052,-0.007117437722419906,0.003558718861210064,0.0,-0.023076923076922995,0.0020986358866736943,-0.0042892156862744946,0.017267648552564685,0.0,-0.00219346347883298,0.006006955355311039,-0.010252365930599416,0.0,0.0,0.0,0.0,0.0,0.004403296827368397,-0.017094017094017033,0.007765023632680723,0.004484304932735439,-0.005545286506469571,0.0,0.001374885426214556,-0.0012053033346726139,0.004631773969430375,0.02423822714681445,0.006655574043261003,-0.015748031496063075,0.010293556995806252,0.0
2018-09-19,-0.003846153807362751,0.0,-0.0030832476875644055,-0.014184397163120588,-0.0049586776859504855,0.010067114093959662,0.0,0.01754385964912264,0.0,-0.004784688995215225,-0.00773361976369491,0.017921146953404854,0.0035460992907800915,0.0,0.0,0.018848167539267102,-0.003076923076922977,0.007988017973040495,-0.012283640424343933,-0.007693998681028824,-0.001571338680154133,-0.0045152722443559945,0.0,-0.015151515151515138,0.0,-0.0022900763358778553,0.0,-0.02877697841726623,-0.003478260869565153,-0.004690117252931336,0.013392857142857206,-0.0074349442379181285,0.0,-0.016475972540045847,-0.020917135961383893,-0.015214384508990375,0.02569303583502358,-0.016253443526170752,-0.00914285714285712,-0.015094339622641506,0.0
2018-09-20,-0.0038610038219126785,0.02898550724637694,0.020618556701031077,0.03237410071942448,0.0033222591362127574,0.0033222591362125353,0.0,-0.024137931034482696,0.0,0.0,-0.00649491231868371,0.010563380281690238,0.010011778563015161,0.0,-0.002624671916010568,-0.010277492291880796,-0.005246913580246981,-0.02179296681525511,-0.013566986998304276,0.007532122286220577,0.012590494073547953,0.008271077908217794,0.0,-0.007692307692307665,0.0,-0.004590665646518777,0.0,0.004166666666666652,0.019197207678882888,0.013463480309660047,-0.004405286343612369,0.00561797752808979,0.012422360248447228,0.0037226617031178577,0.019309778142974743,0.004681647940074862,-0.04878048780487798,0.012881545785494275,-0.013840830449826869,0.0003831417624520217,0.0
2018-09-21,0.007751937905706496,0.0,0.022727272727272707,-0.059233449477351874,0.0033112582781456013,-0.013245033112582738,0.0,0.03180212014134276,0.0,0.028846153846153966,0.0008716495968621452,0.0,0.016909620991253815,0.0,-0.013157894736842035,0.007268951194184803,0.000310269934843177,0.0030379746835442756,0.005730659025787954,0.018689533861037777,0.006838669547200471,-0.012966393225721129,0.0,0.019379844961240345,0.0,0.017678708685626487,0.0,0.03642231443061328,-0.02910958904109584,0.019594818997010988,0.008849557522123908,0.014897579143389184,-0.012269938650306678,0.011590171534538785,0.017331721080209528,-0.005591798695247063,0.02009702009702008,-0.0011058888581697568,0.008187134502923854,0.009574875526618065,0.0
2018-09-24,0.003846153807362862,-0.021126760563380365,0.004938271604938427,0.01851851851851838,-0.0033003300330032292,0.0,0.0,-0.03253424657534243,0.0,-0.03738317757009346,-0.018070977574570102,0.0,-0.0017201834862385912,0.0,0.0,0.004123711340206171,0.012717121588089464,0.029782937910146412,0.00512820512820511,-0.013598100582775663,-0.016363074942568168,-0.012868632707774719,0.0,-0.0076045627376425395,0.0,-0.0007552870090634656,0.0,-0.007228647686832845,0.021164021164021163,0.00097719869706836,-0.00877192982456143,0.0018348623853210455,-0.006211180124223725,-0.007791017415215484,-0.01267828843106178,-0.014058106841612017,-0.041440217391304324,-0.01383891502906176,-0.008120649651972012,0.012898330804248959,0.0
2018-09-25,0.0038314175860267863,0.0,-0.004914004914004955,0.0,-0.004966887417218624,0.0,0.0,0.008849557522123908,0.0,0.009708737864077666,0.009977827050997812,0.010452961672473782,0.003446295232624852,0.0,-0.010666666666666713,0.006160164271047153,-0.0015313935681470214,0.01764705882352957,0.0011337868480725266,0.006345733041575485,-0.008788449534852472,-0.0027159152634438355,0.0,0.0,0.0,0.0037792894935750887,0.0,-0.007393301221014781,0.008635578583765069,0.014969085584119801,0.026548672566371723,0.009157509157509125,0.012499999999999956,0.029099307159353494,-0.016853932584269704,0.0066539923954371805,0.00708717221828481,-0.0072972214426046955,-0.004678362573099504,0.01872659176029967,0.0
2018-09-26,0.011450381949735355,0.021582733812949728,-0.012345679012345734,0.014545454545454639,0.0033277870216306127,0.02348993288590595,0.0,-0.015789473684210464,0.0,0.0,0.004829857299670781,0.0034482758620690834,0.005151688609044136,0.0,0.02425876010781658,-0.0010204081632653184,-0.0015337423312883347,-0.0077071290944122905,0.011325028312570762,0.002609262883235486,0.013299556785927535,0.010348583877995754,0.0,-0.00766283524904221,0.0,-0.004518072289156572,0.0,0.011623970206522838,-0.003424657534246478,-0.01795447258736782,-0.02155172413793105,0.005444646098003769,0.0,-0.012118491921005337,0.012653061224489948,0.019830028328611915,-0.019704433497536922,0.012439920836867513,-0.001175088131609825,-0.0117647058823529,0.0
2018-09-27,-0.007547170114357793,0.007042253521126751,-0.0010000000000000009,0.021505376344086002,-0.0016583747927032544,-0.006557377049180357,0.0,0.0035650623885916666,0.0,0.0,-0.005025125628140725,-0.003436426116838587,0.002277904328018332,0.0,0.0,-0.009193054136874435,0.009831029185867868,0.003883495145631022,-0.002239641657334812,-0.006723053567555759,0.0031249999743694357,0.006469002695417947,0.0,0.02316602316602312,0.0,-0.0007564296520423675,0.0,-0.0049085229808122355,-0.0085910652920963,-0.010447273914462984,0.004405286343612369,-0.0018050541516245744,0.0,0.0027260336210812586,0.012494961708988228,0.007870370370370194,-0.004307250538406304,0.002513264451270425,-0.005882352941176561,-0.008184523809523725,0.0
