Date,A1,A2,A3,A4
2018-12-19,0.1432454374017995,0.0,0.05397053606350549,0.11105933113390029
2018-12-20,-0.21400703823081108,0.0,-0.054502313058400496,-0.12446364067854068
2018-12-21,0.033282265886298595,0.0,-0.0407199192278029,-0.014965668860508296
2018-12-24,0.0485542307903989,0.0,0.0043697027158349,-0.019516267034926697
2018-12-25,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.0
2018-12-27,-0.029441332710401696,0.0,-0.16501245343588128,-0.1813119113280575
2018-12-28,0.0770870698021793,0.0,0.0818442097203486,0.1662162435213474
2018-12-31,0.0278863619041734,0.0,0.0488283440340338,0.1230403721498449
2019-01-01,0.0,0.0,0.0,0.0
2019-01-02,0.06143280379236911,0.0,0.0783582515693207,0.0842011510907984
2019-01-03,-0.11951009036088169,0.0,-0.008026686692126498,0.0713034629959062
2019-01-04,0.18645013459118567,0.0,0.030022825464986795,0.1540517982070047
2019-01-07,0.1415869780299029,0.0,-0.0093674080604163,0.1373605234100566
2019-01-08,0.108870648904528,0.0,0.1003326768674572,0.0630131084850182
2019-01-09,0.040286743142742894,0.0,-0.017239305868942203,0.04553960097938681
2019-01-10,0.0345385472992659,0.0,0.0401903308802985,0.06887634510480481
2019-01-11,0.0908467970673642,0.0,-0.06659328600093409,0.009084522490477101
2019-01-14,-0.040057599274128705,0.0,-0.0041156576297684995,-0.0970296877895475
2019-01-15,0.0595826384217119,0.0,0.021926227664959,0.0906201378987132
2019-01-16,0.0569447791406306,0.0,-0.028330592703002908,-0.0655697215370801
2019-01-17,-0.0017211292348150997,0.0,0.075359278844568,-0.0005474639770540989
2019-01-18,0.010052025247792397,0.0,0.0891666374706721,0.1516402614829698
2019-01-21,0.05750613626428329,0.0,0.05817463284393451,-0.015015032051755303
2019-01-22,-0.07557332292578721,0.0,-0.038556668382491104,-0.014752328763955401
2019-01-23,0.0361628521635691,0.0,0.0398967514700463,0.1621055546220543
2019-01-24,0.008785694483875596,0.0,0.0319178036682865,0.08165076460826849
2019-01-25,0.0377579440996802,0.0,-0.036979870539103496,-0.05026014969584461
2019-01-28,0.020633131038445898,0.0,0.010746121887713405,-0.05664489057005841
2019-01-29,-0.018329158725672604,0.0,0.0833169485466443,0.10812807492995939
2019-01-30,-0.0542043824565199,0.0,0.020529531420016903,0.0025680309047875077
2019-01-31,0.0301152412172761,0.0,0.10995485538094919,0.050660089107251394
2019-02-01,-0.026824646243788698,0.0,-0.10042844898020739,0.027971439289427805
2019-02-04,0.10063381654560419,0.0,0.023759337251450796,2.8094363676598594e-05
2019-02-05,0.028557708784736693,0.0,0.08314832485016779,0.11219576538699208
2019-02-06,0.012596268334580697,0.0,0.023905846095752498,0.0857783670219182
2019-02-07,-0.0942076921511221,0.0,-0.0410439465729844,-0.12486030745603241
2019-02-08,-0.047703193691689696,0.0,-0.0800077273051418,-0.0881097683504604
2019-02-11,-0.0016591338862352,0.0,0.046064153679149296,0.0670252369831614
2019-02-12,0.08047491054194551,0.0,0.001733586400245202,0.0627619097002001
2019-02-13,-0.016267457104549,0.0,-0.0678255076355336,-0.041355859922719604
2019-02-14,0.0784389182943299,0.0,0.0531567829995227,0.05530761912945129
2019-02-15,0.029799184414156302,0.0,-0.0365555164243329,-0.102897515963403
2019-02-18,0.049311794263161,0.0,0.0406340056651326,0.0011153550407500996
2019-02-19,-0.0250435674411364,0.0,-0.0084152721272544,0.0045317367459318985
2019-02-20,-0.0389091257839274,0.0,0.0407125550377671,-0.0295641793639093
2019-02-21,0.12443774248975581,0.0,-0.0950570259489587,-0.0201892091432083
2019-02-22,0.0916208820630223,0.0,0.038662357170724096,0.031165378463279502
2019-02-25,0.03275674765483841,0.0,-0.0385394889941421,-0.0453074777733228
2019-02-26,-0.0139195257400078,0.0,-0.0075883500891646,0.1364550749504485
2019-02-27,0.0556013668793212,0.0,0.057407117128446594,-0.03396019090208921
2019-02-28,-0.024187433240280796,0.0,0.027557428682730402,-0.0811030076750516
2019-03-01,0.030917953743965707,0.0,-0.037162142566884104,-0.0010729442951971958
2019-03-04,0.023830957987311205,0.0,0.021475244990212,-0.0913811914225358
2019-03-05,0.0204975813480578,0.0,0.006933796393988701,-0.057606522783737804
2019-03-06,0.1228303679415507,0.0,-0.0079681066173892,-0.0039814283944453015
2019-03-07,0.012145342274103504,0.0,0.1324127456442249,0.0272525497225599
2019-03-08,-0.017515409991609908,0.0,-0.0268417631853856,0.030036448533503693
2019-03-11,0.028908832395970693,0.0,-0.001182590798425802,-0.0206631786343647
2019-03-12,-0.0034877217708502994,0.0,0.09348760937344279,0.1009363372618975
2019-03-13,-0.0022056609853067007,0.0,-0.1347123540305276,-0.037970111153808904
2019-03-14,0.0710399338770315,0.0,0.1424830176026165,0.12301239284471858
2019-03-15,-0.015504096584147208,0.0,-0.059987867152130794,0.0033453869090016974
2019-03-18,0.0382860799395152,0.0,0.0112344728789318,-4.077538399640222e-05
2019-03-19,0.014754075392277508,0.0,0.0164584315136931,-0.020586979650603198
2019-03-20,0.027962674610894002,0.0,-0.031528303956562406,-0.0394044773593905
2019-03-21,0.029913317250549305,0.0,0.1093152297923926,0.1109008644464357
2019-03-22,-0.0420327255001747,0.0,-0.017670095497616396,-0.050120471001771895
2019-03-25,-0.043172794113350496,0.0,0.0217533788620517,-0.0363142017218715
2019-03-26,-0.0030382339962567,0.0,0.0421618424113841,0.0406983618216713
2019-03-27,0.1240121351950965,0.0,-0.06912210108848299,0.0499054889218436
2019-03-28,0.04489492045091889,0.0,-0.0070584774301424,-0.0447324027420765
2019-03-29,0.027981162180503106,0.0,-0.0211587633697082,0.03882741588368991
2019-04-01,0.11081597851926331,0.0,0.005921511013985499,0.0440278109992615
2019-04-02,0.047873846717502506,0.0,0.03641755261409009,0.031198146306556006
2019-04-03,0.06918124074400961,0.0,0.03953776389501801,0.0984439696526754
2019-04-04,-0.000678470535900698,0.0,0.0484435089364361,-0.07793756144431241
2019-04-05,-0.022475144440216303,0.0,-0.008482283073793093,0.06680082751340301
2019-04-08,0.015941409189496,0.0,-0.039785006963356205,0.008222888462743695
2019-04-09,-0.005822494713585792,0.0,-0.0399464826529558,-0.0818914853676919
2019-04-10,0.010679410628842902,0.0,0.0777331656899876,0.14179382857717018
2019-04-11,-0.0125534190336642,0.0,-0.0688063087614301,-0.010411232556785402
2019-04-12,0.029600861710727906,0.0,-0.0253689788800742,-0.0725417287036444
2019-04-15,0.0489613723397442,0.0,-0.006216500774309601,0.004693146380476
2019-04-16,-0.014797036856543305,0.0,-0.065414655115703,-0.005186484918251201
2019-04-17,0.10917226033707919,0.0,-0.0313328947523107,-0.06039328503041201
2019-04-18,-0.0344376553533565,0.0,0.0569655766115304,0.012459828578009802
2019-04-19,0.0,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0,0.0
2019-04-23,0.0684918768681551,0.0,-0.007489638297653898,-0.0835519644189923
2019-04-24,-0.07068642305819861,0.0,0.006197845375768896,-0.252518073778282
2019-04-25,0.0393583339781354,0.0,0.0201265806828406,0.0168681217327736
2019-04-26,0.03647071119308409,0.0,0.007109900843953996,0.04940261104404921
2019-04-29,-0.0520158037498118,0.0,0.009202379900837202,-0.016159444755834498
2019-04-30,0.0215059544037425,0.0,0.014554422636682997,0.025354476699969597
2019-05-01,0.0,0.0,0.0,0.0
2019-05-02,-0.009870173104778699,0.0,-0.0527327701847958,-0.0197409858875415
2019-05-03,0.019710533344845106,0.0,0.0449357801691779,0.017741508111260407
2019-05-06,-0.08694446921982599,0.0,-0.0387615759899869,-0.05434523050903889
2019-05-07,0.020067369040529998,0.0,0.0322766375999597,0.08599066614655551
2019-05-08,-0.05050321081906059,0.0,-0.039379881701965304,-0.018672233833035807
2019-05-09,-0.1061900230721354,0.0,-0.10629962552261149,-0.1446518253490279
2019-05-10,0.004573434010394098,0.0,0.10125227127050429,0.11298597199615301
2019-05-13,-0.0886719154388262,0.0,0.0012180298889429893,0.0398810223155969
2019-05-14,0.0982039248757014,0.0,0.021993330673689703,0.1373327924079571
2019-05-15,-0.0002965998806641959,0.0,0.0520076732968792,-0.0287894857876197
2019-05-16,0.0018062804708803993,0.0,0.0780127426174898,0.09334918664854741
2019-05-17,0.058041833338281605,0.0,0.031115659870241192,0.0180946881281938
2019-05-20,-0.0587785238267796,0.0,-0.0498862523197994,-0.0473497466420721
2019-05-21,0.057460288314873306,0.0,0.058888798925431404,0.0445877621927833
2019-05-22,-0.025735012492331795,0.0,0.034337334183468696,-0.022671476925285806
2019-05-23,-0.1202408096866906,0.0,-0.0485764684338509,-0.1608796190916319
2019-05-24,-0.019122011843693297,0.0,0.07531074859147172,0.1850514419741169
2019-05-27,0.08931707185664771,0.0,0.030578401990579998,0.1843754795603871
2019-05-28,0.17055845014299442,0.0,-0.080323046618631,-0.004427056673825591
2019-05-29,-0.043516561687168095,0.0,-0.0733951877155641,-0.11728737404964609
2019-05-30,-0.0197264026232049,0.0,-0.023198769700557502,0.15364196885984818
2019-05-31,0.013917118289644897,0.0,0.003561488688478903,0.059150656566655
2019-06-03,0.11207369242115328,0.0,0.003065969974123406,0.1810741984125231
2019-06-04,0.10736716362419679,0.0,0.0147070881334399,-0.0761362410456426
2019-06-05,0.047965842804926793,0.0,0.0531489360039009,0.11792140196050331
2019-06-06,0.018443869721259498,0.0,0.11015800380200991,-0.018830811403714398
2019-06-07,0.0265376597563657,0.0,0.08263196240738312,0.1079309420404819
2019-06-10,-0.012761137726942401,0.0,-0.0350522604184151,0.0747464353508031
2019-06-11,0.04528230766465251,0.0,0.009947489975399,-0.0410448876865874
2019-06-12,0.011617588315649397,0.0,0.025814773887815702,-0.033250031384883104
2019-06-13,0.0687986456690798,0.0,0.011202773431148899,0.0654900226295379
2019-06-14,-0.0418634489231823,0.0,0.015630582122945103,0.028613880610169902
2019-06-17,-0.1597733418289245,0.0,-0.0327004605105049,-0.0425285866390409
2019-06-18,0.029665100407162106,0.0,0.1303477878284438,0.17412020097878622
2019-06-19,0.0283683624013084,0.0,-0.0926695722396203,-0.0678277866828154
2019-06-20,-0.0668167820582891,0.0,0.0083844317309663,-0.1913931114125867
2019-06-21,-0.0775423736194762,0.0,0.0366004425389318,0.03808838183189639
2019-06-24,-0.0098786180694196,0.0,-0.0340917484043118,-0.11424126497223952
2019-06-25,-0.023222313238971504,0.0,0.011161951270908802,-0.08931794241287219
2019-06-26,-0.02808056476713179,0.0,-0.037828203527177695,-0.0869414794842148
2019-06-27,0.0525474367592274,0.0,-0.014510554087583701,-0.10320759067338961
2019-06-28,0.005564892756454699,0.0,-0.0568122769921815,0.0690247918064408
2019-07-01,0.011285373435045598,0.0,0.044551472991172396,0.09202206731800319
2019-07-02,0.12453900741512211,0.0,0.0755225626524064,0.1505331335119532
2019-07-03,0.27988036775226344,0.0,0.11591845776665399,0.3068768569765375
2019-07-04,0.12570859574519572,0.0,-0.09031558745941029,0.0430795530816513
2019-07-05,0.13916617061029501,0.0,-0.0696947355558277,-0.0804078514806807
2019-07-08,-0.024428885495011505,0.0,-0.01927887683997,-0.039122022272471
2019-07-09,-0.0406408976779557,0.0,0.0284893332096856,0.025437379530845988
2019-07-10,-0.018320534285120104,0.0,0.0458083460243833,-0.0138014391499896
2019-07-11,-0.08376170329652921,0.0,0.0475305479558034,0.03777227772872879
2019-07-12,-0.012024910145172499,0.0,-0.009901414062740702,-0.045457659245872695
2019-07-15,0.0260256100597726,0.0,0.0286522591136525,0.005608815564863399
2019-07-16,-0.0228516126521392,0.0,-0.008462401038396999,-0.1287814835665156
2019-07-17,-0.0011614955786481973,0.0,0.0367551444585993,0.0797092884060371
2019-07-18,-0.0537817271642859,0.0,0.015365696087768102,0.0284917603081911
2019-07-19,-0.0540123127401688,0.0,-0.012690854184420706,-0.01666765316515
2019-07-22,-0.009153150721958703,0.0,0.032595464577560504,0.061815587409489
2019-07-23,0.061811085978892594,0.0,-0.0102246268159252,0.1645907920171622
2019-07-24,0.03537965150297551,0.0,0.023485360101061895,0.08431243484602001
2019-07-25,0.0484197398415177,0.0,-0.0276983556666864,-0.0659353934704473
2019-07-26,-0.042640947728054095,0.0,-0.022148342340869598,0.06246856655805181
2019-07-29,-0.01493432005713101,0.0,0.017681452276099997,-0.03157322070010961
2019-07-30,-0.0929787247618155,0.0,-0.0820632869247507,-0.1849399246411854
2019-07-31,-0.031092708256908897,0.0,0.025664501323665906,0.10585312644979039
2019-08-01,0.06984898973306651,0.0,0.0627765647679553,0.10847413085266609
2019-08-02,-0.058489219815959004,0.0,0.007978697656542499,-0.038212376998733005
2019-08-05,-0.0853739515660443,0.0,-0.0488625033247017,-0.18573190341845802
2019-08-06,0.004150762862667995,0.0,-0.004302769523981998,0.0704445897997806
2019-08-07,0.0302446207181974,0.0,0.027468822388783398,0.01596371327539481
2019-08-08,0.1897262577505821,0.0,0.0342908715088265,0.055951630181692205
2019-08-09,-0.0336565688904846,0.0,0.0279087706107713,-0.132337371536703
2019-08-12,0.006020568087533203,0.0,0.030271005552109497,0.0037314289118762006
2019-08-13,-0.09125342524353389,0.0,-0.029097154224883195,0.024305947286220604
2019-08-14,0.061201921585312,0.0,-0.0589848463610588,-0.11196870385703389
2019-08-15,-0.1809608753233285,0.0,0.027088782097302196,-0.013733052764922201
2019-08-16,-0.05193082347684361,0.0,0.1208919512966312,0.1231994888539673
2019-08-19,0.09921336721117671,0.0,0.0321982988477813,0.208067471443967
2019-08-20,0.012957727253188596,0.0,-0.0529216901247117,-0.11029545159012841
2019-08-21,-0.014828314638234297,0.0,0.045888013531891696,0.0630156641608883
2019-08-22,0.0535636133323215,0.0,-0.05086079532424109,0.008615724825506502
2019-08-23,-0.10837713938613219,0.0,0.004916493937008205,-0.0314113417225773
2019-08-26,0.10698175284053871,0.0,0.0307331145579238,-0.010647331285636705
2019-08-27,0.1144441467685782,0.0,0.0387216608711693,0.1481118388298358
2019-08-28,0.0565846889422356,0.0,-0.0099167321537226,0.0860551725351072
2019-08-29,0.0852546792852817,0.0,0.0336716141529528,0.07525178743945561
2019-08-30,0.1031961394517464,0.0,0.016050486811962403,0.0486089774976186
2019-09-02,-0.0891538824147104,0.0,0.0788365545993988,0.16176785038815303
2019-09-03,0.0673270812299579,0.0,0.004805915671570798,-0.002605771729101803
2019-09-04,0.0357897661760878,0.0,0.047022109670301404,0.11429364969088229
2019-09-05,-0.035651309614679286,0.0,-0.0140771783316916,0.006100422762177303
2019-09-06,-0.0672234511825317,0.0,-0.0447874452825904,-0.063032593706585
2019-09-09,-0.008391608452865604,0.0,-0.11837587364606812,-0.1950222362164282
2019-09-10,0.004115728068115304,0.0,-0.003161225049299103,-0.0792597077582465
2019-09-11,0.0514321619864445,0.0,-0.023663249023804,-0.0486134185396385
2019-09-12,-0.007237870580591599,0.0,0.10601570503877321,0.0937799704899707
2019-09-13,-0.045963496551466206,0.0,-0.0873724888675785,-0.003277790321956797
2019-09-16,-0.021915992675807103,0.0,0.028339835590694397,-0.006758307567580599
2019-09-17,-0.040461204049737,0.0,0.0453721704643185,0.0964954778069655
2019-09-18,0.1359093778656518,0.0,0.050868176002411704,0.13118267143360282
2019-09-19,0.0878375335702582,0.0,0.00012507806458689728,0.0524041504471856
2019-09-20,0.07522556306481568,0.0,-0.0147524785701783,0.090072335292417
2019-09-23,-0.11051627857491308,0.0,0.0317032399608878,-0.0484828961228103
2019-09-24,0.1596505370761585,0.0,0.048472859425453596,0.166235960393141
2019-09-25,-0.1232600948192254,0.0,-0.073962050319298,-0.132997671750543
2019-09-26,0.0714278078719678,0.0,0.0598845797589351,0.05318224728601059
2019-09-27,0.0444262960052078,0.0,-0.0208856732580125,-0.00010269533377079212
2019-09-30,-0.0041896575677042025,0.0,0.0694806337062153,0.1176023247353942
2019-10-01,0.010826334504209802,0.0,-0.0275453087791095,-0.0751279345624247
2019-10-02,-0.014527398221592897,0.0,-0.1204804597184658,-0.2879635975278855
2019-10-03,-0.0549755575730089,0.0,-0.026409684456555903,-0.049967559744523
2019-10-04,0.028734257109361706,0.0,0.09160409614137159,0.1140582669266873
2019-10-07,0.0856091622787739,0.0,0.0347005636170556,0.0268804756711958
2019-10-08,0.0795233813968769,0.0,-0.014241410553642394,-0.21170428224594182
2019-10-09,0.03316935411512179,0.0,0.0117451966852622,-0.023973229627510903
2019-10-10,0.0678349235674003,0.0,-0.0185438013583224,-0.006012186131585905
2019-10-11,0.02408345931508181,0.0,0.0409900139444805,0.1633225113936827
2019-10-14,0.1202313830457265,0.0,-0.04246429068931001,0.029431140741206802
2019-10-15,0.0037337781715891987,0.0,0.0499699317306672,0.06896355431529799
2019-10-16,-0.06857972072748081,0.0,-0.0298016974982329,-0.022349400840317
2019-10-17,0.0025776503875767,0.0,-0.0155292377166437,-0.005281889480957197
2019-10-18,-0.0562869693476791,0.0,0.013661810155677002,0.022838250307233
2019-10-21,0.13990797747261338,0.0,-0.0187982639282135,-0.07051341816254221
2019-10-22,-0.019171536143077993,0.0,0.0615056669224352,0.1137528368592134
2019-10-23,0.023561962755721602,0.0,0.0022658000743276977,-0.0323723587346376
2019-10-24,0.042636957362665706,0.0,0.0351254980322772,0.0373022908767847
2019-10-25,-0.0070386870203955,0.0,-0.0251251847653868,-0.0316113910755362
2019-10-28,-0.0040372229084906005,0.0,-0.011059936479240699,-0.0389285244940432
2019-10-29,-0.05919363882172911,0.0,0.041216211232643,-0.0468233506200892
2019-10-30,0.012881768492178002,0.0,0.0713757935531749,0.1138659428303027
2019-10-31,0.1894502759908499,0.0,-0.01575243449288891,0.0894016589439153
2019-11-01,-0.0584000322503539,0.0,-0.028982473103204804,0.0242009772721931
2019-11-04,0.018126243295429695,0.0,0.0387068529385443,0.062209313103887505
2019-11-05,-0.0447445271617007,0.0,0.0352688632761686,-0.0838579324927127
2019-11-06,0.0756115104620628,0.0,-0.09282103399569298,0.03679638386661589
2019-11-07,0.06386442241620789,0.0,-0.1608679940238189,-0.1546516089322574
2019-11-08,0.027346901963705504,0.0,0.1761027789769233,0.028875585813685902
2019-11-11,0.0779507218069572,0.0,-0.1041191206545497,0.07187944889835031
2019-11-12,0.060454793130337504,0.0,0.004299175783512002,0.012069922809844313
2019-11-13,-0.0106585653876269,0.0,0.0419318752929096,0.0180157144467869
2019-11-14,0.0323988395469746,0.0,-0.069233779425402,0.0318691019722066
2019-11-15,0.021977728877303294,0.0,0.1015898804746291,0.0169704039613184
2019-11-18,-0.09087902081504301,0.0,0.0611756774850099,0.12580735373488422
2019-11-19,-0.08062187690988179,0.0,-0.025933506069737197,-0.07022224651602009
2019-11-20,0.030555429097594098,0.0,0.0265165631283829,0.03419222281038381
2019-11-21,-0.04341657881037091,0.0,-0.0272130849677883,-0.0091782525777591
2019-11-22,0.009718412847125898,0.0,-0.018210535530935396,-0.004842366772270802
2019-11-25,-0.0496929462345997,0.0,0.1230190654766693,0.017735106542110003
2019-11-26,0.0395391476165535,0.0,-0.027243891977695802,0.0699164999271368
